"","latitude","longitude","site_arrive_date","site_arrive_time","site_depart_date","site_depart_time","site","observer_name","project_org","species","lifestage","count","disposition","notes"
"148",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","coho salmon","juvenile",1,"ID'ed and Released","BM, DA, Rachel Sensabaugh, Roger Sensabaugh"
"149",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","coho salmon","juvenile",1,"ID'ed and Released","NULL"
"150",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","coho salmon","juvenile",1,"ID'ed and Released","NULL"
"151",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","coho salmon","juvenile",1,"ID'ed and Released","NULL"
"152",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","rainbow trout","juvenile",1,"Measured and Released","NULL"
"153",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"154",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"155",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"156",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"157",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"158",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"159",60.483352,-151.057714,2021-06-08,13:14:00,2021-06-09,12:10:00,"Lower Soldotna Creek","Jack Buban","KWF","slimy sculpin","juvenile",10,"ID'ed and Released","NULL"
"160",60.483352,-151.057714,2021-06-23,11:32:00,2021-06-23,15:00:00,"Lower Soldotna Creek","Jack Buban","KWF","Chinook salmon","juvenile",1,"ID'ed and Released","NULL"
"161",60.483352,-151.057714,2021-06-23,11:32:00,2021-06-23,15:00:00,"Lower Soldotna Creek","Jack Buban","KWF","coho salmon","juvenile",10,"ID'ed and Released","NULL"
"162",60.483352,-151.057714,2021-06-23,11:32:00,2021-06-23,15:00:00,"Lower Soldotna Creek","Jack Buban","KWF","slimy sculpin","juvenile",2,"ID'ed and Released","NULL"
"163",60.483352,-151.057714,2021-06-27,20:00:00,2021-06-28,11:00:00,"Lower Soldotna Creek","Megan Pike","KWF","coho salmon","juvenile",3,"ID'ed and Released","NULL"
"164",60.483352,-151.057714,2021-06-27,20:00:00,2021-06-28,11:00:00,"Lower Soldotna Creek","Megan Pike","KWF","lamprey-unspecified","juvenile",1,"ID'ed and Released","NULL"
"165",60.483352,-151.057714,2021-06-27,20:00:00,2021-06-28,11:00:00,"Lower Soldotna Creek","Megan Pike","KWF","rainbow trout","juvenile",4,"ID'ed and Released","NULL"
"166",60.483352,-151.057714,2021-06-27,20:00:00,2021-06-28,11:00:00,"Lower Soldotna Creek","Megan Pike","KWF","stickleback-unspecified","juvenile",1,"ID'ed and Released","NULL"
"167",60.483352,-151.057714,2021-07-06,15:14:00,2021-07-07,12:59:00,"Lower Soldotna Creek","Megan Pike","KWF","Chinook salmon","juvenile",2,"ID'ed and Released","NULL"
"168",60.483352,-151.057714,2021-07-06,15:14:00,2021-07-07,12:59:00,"Lower Soldotna Creek","Megan Pike","KWF","coho salmon","juvenile",15,"ID'ed and Released","NULL"
"169",60.483352,-151.057714,2021-07-06,15:14:00,2021-07-07,12:59:00,"Lower Soldotna Creek","Megan Pike","KWF","lamprey-unspecified","not recorded",2,"ID'ed and Released","NULL"
"170",60.483352,-151.057714,2021-07-06,15:14:00,2021-07-07,12:59:00,"Lower Soldotna Creek","Megan Pike","KWF","rainbow trout","not recorded",4,"ID'ed and Released","NULL"
"171",60.483352,-151.057714,2021-07-06,15:14:00,2021-07-07,12:59:00,"Lower Soldotna Creek","Megan Pike","KWF","slimy sculpin","juvenile",14,"ID'ed and Released","NULL"
"172",60.483352,-151.057714,2021-07-09,16:15:00,2021-07-10,12:00:00,"Lower Soldotna Creek","Galen Hecht","KWF","coho salmon","juvenile",17,"ID'ed and Released","NULL"
"173",60.483352,-151.057714,2021-07-09,16:15:00,2021-07-10,12:00:00,"Lower Soldotna Creek","Galen Hecht","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"174",60.483352,-151.057714,2021-07-09,16:15:00,2021-07-10,12:00:00,"Lower Soldotna Creek","Galen Hecht","KWF","rainbow trout","parr",3,"ID'ed and Released","NULL"
"175",60.483352,-151.057714,2021-07-09,16:15:00,2021-07-10,12:00:00,"Lower Soldotna Creek","Galen Hecht","KWF","slimy sculpin","not recorded",9,"ID'ed and Released","NULL"
"176",60.483352,-151.057714,2021-07-12,12:54:00,2021-07-13,12:54:00,"Lower Soldotna Creek","Megan Pike","KWF","coho salmon","juvenile",1,"Measured and Released","NULL"
"177",60.483352,-151.057714,2021-07-12,12:54:00,2021-07-13,12:54:00,"Lower Soldotna Creek","Megan Pike","KWF","coho salmon","juvenile",1,"ID'ed and Released","NULL"
"178",60.483352,-151.057714,2021-07-12,12:54:00,2021-07-13,12:54:00,"Lower Soldotna Creek","Megan Pike","KWF","rainbow trout","juvenile",1,"Measured and Released","NULL"
"179",60.483352,-151.057714,2021-07-12,12:54:00,2021-07-13,12:54:00,"Lower Soldotna Creek","Megan Pike","KWF","slimy sculpin","not recorded",1,"Measured and Released","NULL"
"180",60.483352,-151.057714,2021-07-22,08:30:00,2021-07-22,15:30:00,"Lower Soldotna Creek","Galen Hecht","KWF","coho salmon","juvenile",9,"ID'ed and Released","NULL"
"181",60.483352,-151.057714,2021-07-22,08:30:00,2021-07-22,15:30:00,"Lower Soldotna Creek","Galen Hecht","KWF","rainbow trout","parr",1,"ID'ed and Released","NULL"
"182",60.483352,-151.057714,2021-07-22,08:30:00,2021-07-22,15:30:00,"Lower Soldotna Creek","Galen Hecht","KWF","slimy sculpin","not recorded",3,"ID'ed and Released","NULL"
"183",60.483352,-151.057714,2021-07-22,08:30:00,2021-07-22,15:30:00,"Lower Soldotna Creek","Galen Hecht","KWF","sockeye salmon","parr",1,"ID'ed and Released","NULL"
"184",60.690472,-151.38359,2021-07-30,11:51:00,2021-07-30,14:25:00,"Bernice Culvert","Benjamin Meyer","KWF","stickleback-unspecified","not recorded",51,"ID'ed and Released","NULL"
"185",60.639425,-151.317488,2021-07-30,10:45:00,2021-07-30,14:55:00,"Salamatof Creek","Benjamin Meyer","KWF","stickleback-unspecified","not recorded",445,"ID'ed and Released","NULL"
"186",60.751657,-151.194125,2021-07-30,12:35:00,2021-07-30,13:55:00,"Suneva Lake","Benjamin Meyer","KWF","threespine stickleback","not recorded",8,"ID'ed and Released","NULL"
"187",60.751657,-151.194125,2021-07-30,12:35:00,2021-07-30,13:55:00,"Suneva Lake","Benjamin Meyer","KWF","threespine stickleback","not recorded",43,"ID'ed and Released","caught most of fish near culvert"
"188",60.772427,-151.086562,2021-08-09,12:13:00,2021-08-09,14:30:00,"Unknown Nikiski Lake 1","Benjamin Meyer","KWF","ninespine stickleback","not recorded",2,"ID'ed and Released","NULL"
"189",60.76791,-151.072017,2021-08-09,13:00:00,2021-08-09,14:00:00,"Unknown Nikiski Lake 2","Benjamin Meyer","KWF","stickleback-unspecified","not recorded",7,"ID'ed and Released","NULL"
"190",60.76791,-151.072017,2021-08-09,13:00:00,2021-08-09,14:00:00,"Unknown Nikiski Lake 2","Benjamin Meyer","KWF","threespine stickleback","not recorded",8,"ID'ed and Released","NULL"
"191",60.727634,-151.143755,2021-08-12,12:25:00,2021-08-12,13:45:00,"West Beck Lake 2","Benjamin Meyer","KWF","threespine stickleback","not recorded",2,"ID'ed and Released","NULL"
"192",60.560075,-151.12611,2021-08-22,21:30:00,2021-08-23,13:15:00,"Lower Beaver Creek","Benjamin Meyer","KWF","coho salmon","juvenile",1,"Measured and Released","NULL"
"193",60.560075,-151.12611,2021-08-22,21:30:00,2021-08-23,13:15:00,"Lower Beaver Creek","Benjamin Meyer","KWF","coho salmon","juvenile",1,"Measured and Released","NULL"
"194",60.560075,-151.12611,2021-08-22,21:30:00,2021-08-23,13:15:00,"Lower Beaver Creek","Benjamin Meyer","KWF","coho salmon","juvenile",14,"ID'ed and Released","NULL"
"195",60.560075,-151.12611,2021-08-22,21:30:00,2021-08-23,13:15:00,"Lower Beaver Creek","Benjamin Meyer","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"196",60.560075,-151.12611,2021-08-22,21:30:00,2021-08-23,13:15:00,"Lower Beaver Creek","Benjamin Meyer","KWF","slimy sculpin","not recorded",2,"ID'ed and Released","NULL"
"197",60.80209,-150.995557,2021-08-31,10:30:00,2021-08-31,14:20:00,"North Nikiski Lake 1.1","Benjamin Meyer","TU","coho salmon","juvenile",1,"Measured and Released","NULL"
"198",60.80209,-150.995557,2021-08-31,10:30:00,2021-08-31,14:20:00,"North Nikiski Lake 1.1","Benjamin Meyer","TU","coho salmon","juvenile",1,"ID'ed and Released","NULL"
"199",60.80209,-150.995557,2021-08-31,10:30:00,2021-08-31,14:20:00,"North Nikiski Lake 1.1","Benjamin Meyer","TU","rainbow trout","juvenile",1,"Measured and Released","NULL"
"200",60.80209,-150.995557,2021-08-31,10:30:00,2021-08-31,14:20:00,"North Nikiski Lake 1.1","Benjamin Meyer","TU","slimy sculpin","not recorded",9,"ID'ed and Released","NULL"
"201",60.797528,-150.985968,2021-08-31,11:31:00,2021-08-31,13:30:00,"North Nikiski Lake 1.2","Benjamin Meyer","TU","coho salmon","juvenile",1,"Measured and Released","NULL"
"202",60.797528,-150.985968,2021-08-31,11:31:00,2021-08-31,13:30:00,"North Nikiski Lake 1.2","Benjamin Meyer","TU","coho salmon","juvenile",1,"Measured and Released","NULL"
"203",60.797528,-150.985968,2021-08-31,11:31:00,2021-08-31,13:30:00,"North Nikiski Lake 1.2","Benjamin Meyer","TU","slimy sculpin","not recorded",9,"ID'ed and Released","NULL"
"204",60.797528,-150.985968,2021-08-31,11:31:00,2021-08-31,13:30:00,"North Nikiski Lake 1.2","Benjamin Meyer","TU","threespine stickleback","not recorded",49,"ID'ed and Released","NULL"
"205",60.794255,-150.987442,2021-08-31,11:57:00,2021-08-31,12:50:00,"North Nikiski Lake 2","Benjamin Meyer","TU","slimy sculpin","not recorded",2,"ID'ed and Released","NULL"
"206",60.794255,-150.987442,2021-08-31,11:57:00,2021-08-31,12:50:00,"North Nikiski Lake 2","Benjamin Meyer","TU","stickleback-unspecified","not recorded",8,"ID'ed and Released","NULL"
"207",60.751657,-151.194125,2021-08-31,10:00:00,2021-08-31,14:00:00,"Suneva Lake","Brandon Drzazgowski","TU","stickleback-unspecified","juvenile",10,"Measured and Released","NULL"
"208",60.45573,-150.28566,2021-09-04,10:15:00,2021-09-04,12:20:00,"Upper Ohmer Lake","Benjamin Meyer","TU","Dolly Varden","adult",1,"Measured and Released","fork length 9"""
"209",60.45573,-150.28566,2021-09-04,10:15:00,2021-09-04,12:20:00,"Upper Ohmer Lake","Benjamin Meyer","TU","Dolly Varden","adult",1,"Measured and Released","fork length 9"""
"210",60.45573,-150.28566,2021-09-04,10:15:00,2021-09-04,12:20:00,"Upper Ohmer Lake","Benjamin Meyer","TU","rainbow trout","adult",1,"Measured and Released","escaped before photo. fork length 10"""
"211",60.45573,-150.28566,2021-09-04,10:15:00,2021-09-04,12:20:00,"Upper Ohmer Lake","Benjamin Meyer","TU","rainbow trout","adult",1,"Measured and Released","fork length 10"""
"212",60.45573,-150.28566,2021-09-04,10:15:00,2021-09-04,12:20:00,"Upper Ohmer Lake","Benjamin Meyer","TU","rainbow trout","adult",1,"Measured and Released","escaped before photo. fork length 10"""
"213",60.45573,-150.28566,2021-09-04,10:15:00,2021-09-04,12:20:00,"Upper Ohmer Lake","Benjamin Meyer","TU","rainbow trout","adult",1,"Measured and Released","fork length 16"""
"214",60.980488,-150.413682,2021-09-16,13:50:00,2021-09-16,15:15:00,"Bird Lake","Jack Buban","KWF","rainbow trout","adult",1,"ID'ed and Released","NULL"
"215",60.980488,-150.413682,2021-09-16,13:50:00,2021-09-16,15:15:00,"Bird Lake","Jack Buban","KWF","rainbow trout","adult",1,"ID'ed and Released","NULL"
"216",60.980488,-150.413682,2021-09-16,13:50:00,2021-09-16,15:15:00,"Bird Lake","Jack Buban","KWF","stickleback-unspecified","not recorded",3,"ID'ed and Released","NULL"
"217",60.483352,-151.057714,2022-06-20,15:00:00,2022-06-21,14:15:00,"Lower Soldotna Creek","Megan Pike","KWF","coho salmon","parr",9,"ID'ed and Released","no photos"
"218",60.483352,-151.057714,2022-06-20,15:00:00,2022-06-21,14:15:00,"Lower Soldotna Creek","Megan Pike","KWF","sculpin-unspecified",NA,6,"ID'ed and Released","no photos"
"219",60.483352,-151.057714,2022-06-20,15:00:00,2022-06-21,14:15:00,"Lower Soldotna Creek","Megan Pike","KWF","sockeye salmon","parr",1,"ID'ed and Released","no photos"
"220",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","Trap B"
"221",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap C"
"222",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","coho salmon","parr",4,"ID'ed and Released","Trap D"
"223",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","Trap E"
"224",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap E, no photo"
"225",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap F"
"226",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","ninespine stickleback",NA,9,"ID'ed and Released","Trap A, no photo"
"227",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","ninespine stickleback",NA,2,"ID'ed and Released","Trap B, no photo"
"228",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","ninespine stickleback",NA,2,"ID'ed and Released","Trap C, no photo"
"229",60.57007,-151.1465,2022-07-08,11:00:00,2022-07-09,12:45:00,"Beaver Creek Trib 1.1","Benjamin Meyer","KWF","ninespine stickleback",NA,4,"ID'ed and Released","Trap F"
"230",60.483352,-151.057714,2022-07-11,15:00:00,2022-07-12,14:15:00,"Lower Soldotna Creek","Megan Pike","KWF","Dolly Varden",NA,3,"ID'ed and Released","no photos"
"231",60.483352,-151.057714,2022-07-11,15:00:00,2022-07-12,14:15:00,"Lower Soldotna Creek","Megan Pike","KWF","rainbow trout",NA,6,"ID'ed and Released","no photos"
"232",60.483352,-151.057714,2022-07-11,15:00:00,2022-07-12,14:15:00,"Lower Soldotna Creek","Megan Pike","KWF","stickleback-unspecified",NA,2,"ID'ed and Released","no photos"
"233",60.57484,-151.15033,2022-07-18,16:00:00,2022-07-18,17:00:00,"Beaver Creek Trib 1.2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","Trap B"
"234",60.57484,-151.15033,2022-07-18,16:00:00,2022-07-18,17:00:00,"Beaver Creek Trib 1.2","Burke Haywood","KWF","coho salmon","parr",2,"ID'ed and Released","Trap C"
"235",60.57484,-151.15033,2022-07-18,16:00:00,2022-07-18,17:00:00,"Beaver Creek Trib 1.2","Burke Haywood","KWF","ninespine stickleback",NA,1,"ID'ed and Released","Trap B, no photo"
"236",60.3333,-151.27026,2022-07-19,11:23:00,2022-07-20,11:00:00,"Kasilof Trib 1.1","Burke Haywood","KWF","threespine stickleback",NA,2,"ID'ed and Released","Trap C, no photo"
"237",60.3333,-151.27026,2022-07-19,11:23:00,2022-07-20,11:00:00,"Kasilof Trib 1.1","Burke Haywood","KWF","threespine stickleback",NA,1,"ID'ed and Released","Trap D, no photo"
"238",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap C"
"239",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap C"
"240",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap B"
"241",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap B"
"242",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap B"
"243",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap B"
"244",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap B"
"245",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap B"
"246",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap A"
"247",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap E"
"248",60.38256,-151.14365,2022-07-21,14:36:00,2022-07-21,15:31:00,"Coal Creek Trib 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Trap E"
"249",60.459783,-151.000665,2022-07-22,16:00:00,2022-07-23,19:30:00,"Funny River Rd Trib 1.1","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"250",60.459783,-151.000665,2022-07-22,16:00:00,2022-07-23,19:30:00,"Funny River Rd Trib 1.1","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"251",60.459783,-151.000665,2022-07-22,16:00:00,2022-07-23,19:30:00,"Funny River Rd Trib 1.1","Benjamin Meyer","TU","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"252",60.459783,-151.000665,2022-07-22,16:00:00,2022-07-23,19:30:00,"Funny River Rd Trib 1.1","Benjamin Meyer","TU","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"253",60.459783,-151.000665,2022-07-22,16:00:00,2022-07-23,19:30:00,"Funny River Rd Trib 1.1","Benjamin Meyer","TU","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"254",60.459783,-151.000665,2022-07-22,16:00:00,2022-07-23,19:30:00,"Funny River Rd Trib 1.1","Benjamin Meyer","TU","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"255",60.459783,-151.000665,2022-07-22,16:00:00,2022-07-23,19:30:00,"Funny River Rd Trib 1.1","Benjamin Meyer","TU","Dolly Varden","juvenile",1,"ID'ed and Released","no photo"
"256",60.31038,-151.28288,2022-07-27,12:47:00,2022-07-27,13:25:00,"Crooked Creek Trib 1.2","Burke Haywood","KWF","Chinook salmon","parr",1,"ID'ed and Released","NULL"
"257",60.31038,-151.28288,2022-07-27,12:47:00,2022-07-27,13:25:00,"Crooked Creek Trib 1.2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"258",60.31038,-151.28288,2022-07-27,12:47:00,2022-07-27,13:25:00,"Crooked Creek Trib 1.2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"259",60.323,-151.29253,2022-07-27,11:00:00,2022-07-27,15:33:00,"Kasilof Trib 2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"260",60.323,-151.29253,2022-07-27,11:00:00,2022-07-27,15:33:00,"Kasilof Trib 2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"261",60.323,-151.29253,2022-07-27,11:00:00,2022-07-27,15:33:00,"Kasilof Trib 2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"262",60.323,-151.29253,2022-07-27,11:00:00,2022-07-27,15:33:00,"Kasilof Trib 2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"263",60.38256,-151.14365,2022-07-30,11:20:00,2022-07-30,12:30:00,"Coal Creek Trib 1","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"264",60.38256,-151.14365,2022-07-30,11:20:00,2022-07-30,12:30:00,"Coal Creek Trib 1","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"265",60.38256,-151.14365,2022-07-30,11:20:00,2022-07-30,12:30:00,"Coal Creek Trib 1","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"266",60.38256,-151.14365,2022-07-30,11:20:00,2022-07-30,12:30:00,"Coal Creek Trib 1","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"267",60.38256,-151.14365,2022-07-30,11:20:00,2022-07-30,12:30:00,"Coal Creek Trib 1","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"268",60.38256,-151.14365,2022-07-30,11:20:00,2022-07-30,12:30:00,"Coal Creek Trib 1","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"269",60.38256,-151.14365,2022-07-30,11:20:00,2022-07-30,12:30:00,"Coal Creek Trib 1","Benjamin Meyer","TU","sculpin-unspecified",NA,2,"ID'ed and Released","no photos"
"270",60.38256,-151.14365,2022-07-30,11:20:00,2022-07-30,12:30:00,"Coal Creek Trib 1","Benjamin Meyer","TU","stickleback-unspecified",NA,3,"ID'ed and Released","no photos"
"271",60.56372,-150.70284,2022-08-08,11:30:00,2022-08-08,12:30:00,"Moose River Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"272",60.56372,-150.70284,2022-08-08,11:30:00,2022-08-08,12:30:00,"Moose River Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"273",60.56372,-150.70284,2022-08-08,11:30:00,2022-08-08,12:30:00,"Moose River Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"274",60.56372,-150.70284,2022-08-08,11:30:00,2022-08-08,12:30:00,"Moose River Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"275",60.56372,-150.70284,2022-08-08,11:30:00,2022-08-08,12:30:00,"Moose River Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"276",60.56372,-150.70284,2022-08-08,11:30:00,2022-08-08,12:30:00,"Moose River Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","no photos"
"277",60.56372,-150.70284,2022-08-08,11:30:00,2022-08-08,12:30:00,"Moose River Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","no photos"
"278",60.56372,-150.70284,2022-08-08,11:30:00,2022-08-08,12:30:00,"Moose River Trib 1","Burke Haywood","KWF","Dolly Varden","parr",1,"ID'ed and Released","NULL"
"279",60.56126,-150.69427,2022-08-10,11:35:00,2022-08-10,13:45:00,"Moose River Trib 1.2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"280",60.56126,-150.69427,2022-08-10,11:35:00,2022-08-10,13:45:00,"Moose River Trib 1.2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"281",60.56126,-150.69427,2022-08-10,11:35:00,2022-08-10,13:45:00,"Moose River Trib 1.2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"282",60.56126,-150.69427,2022-08-10,11:35:00,2022-08-10,13:45:00,"Moose River Trib 1.2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"283",60.56126,-150.69427,2022-08-10,11:35:00,2022-08-10,13:45:00,"Moose River Trib 1.2","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"284",60.56126,-150.69427,2022-08-10,11:35:00,2022-08-10,13:45:00,"Moose River Trib 1.2","Burke Haywood","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"285",60.56302,-150.69737,2022-08-10,12:06:00,2022-08-10,13:10:00,"Moose River Trib 1.3","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"286",60.56302,-150.69737,2022-08-10,12:06:00,2022-08-10,13:10:00,"Moose River Trib 1.3","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"287",60.56302,-150.69737,2022-08-10,12:06:00,2022-08-10,13:10:00,"Moose River Trib 1.3","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"288",60.56302,-150.69737,2022-08-10,12:06:00,2022-08-10,13:10:00,"Moose River Trib 1.3","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"289",60.56302,-150.69737,2022-08-10,12:06:00,2022-08-10,13:10:00,"Moose River Trib 1.3","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","no photos"
"290",60.56302,-150.69737,2022-08-10,12:06:00,2022-08-10,13:10:00,"Moose River Trib 1.3","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","no photos"
"291",60.56302,-150.69737,2022-08-10,12:06:00,2022-08-10,13:10:00,"Moose River Trib 1.3","Burke Haywood","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"292",60.56,-150.69296,2022-08-10,14:01:00,2022-08-10,14:55:00,"Moose River Trib 1.4","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"293",60.56,-150.69296,2022-08-10,14:01:00,2022-08-10,14:55:00,"Moose River Trib 1.4","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"294",60.56,-150.69296,2022-08-10,14:01:00,2022-08-10,14:55:00,"Moose River Trib 1.4","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
