"","latitude","longitude","survey_time_and_date","observer1","observer2","observer3","observer4","trap_deployment_time","trap_check_time","electrofishing_start_time","electrofishing_end_time","fish_count_1","fish_life_stage_1","fish_species_1","fish_capture_1_notes","fish_count_2","fish_life_stage_2","fish_species_2","fish_capture_2_notes","fish_count_3","fish_life_stage_3","fish_species_3","fish_capture_3_notes","fish_count_4","fish_life_stage_4","fish_species_4","fish_capture_4_notes","fish_count_5","fish_life_stage_5","fish_species_5","fish_capture_5_notes","fish_count_6","fish_life_stage_6","fish_species_6","fish_capture_6_notes","additional_fish_capture_data","site_arrive_datetime","site_depart_datetime","site_arrive_date","site_arrive_time","site_depart_date","site_depart_time","observer_name","project_org","site"
"62",60.5368105858248,-150.754533535057,2025-08-22 13:43:48,"Bm",NA,NA,NA,2025-08-22 13:50:18,NA,2025-08-22 13:35:00,2025-08-22 13:44:52,1,"not recorded","Cottidae",NA,3,"not recorded","Gasterosteidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Also captured horse hair worm, see pic",2025-08-22 13:35:00,2025-08-22 13:50:18,2025-08-22,13:35:00,2025-08-22,13:50:18,"","KWF",""
"63",60.523832333471,-150.806871667027,2025-08-22 11:45:07,NA,NA,NA,NA,2025-08-22 11:47:26,2025-08-22 14:24:37,NA,NA,1,"juvenile","Oncorhynchus kisutch","over 120 mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-22 11:45:07,2025-08-22 14:24:37,2025-08-22,11:45:07,2025-08-22,14:24:37,"","KWF",""
"64",60.5493051664676,-150.752892499882,2025-08-22 12:22:35,NA,NA,NA,NA,2025-08-22 12:23:23,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-22 12:22:35,2025-08-22 12:23:23,2025-08-22,12:22:35,2025-08-22,12:23:23,"","KWF",""
"65",60.5423732835192,-151.218556433759,2025-10-02 15:41:10,"BG","JH","BM","CH",2025-10-03 15:43:35,2025-10-03 15:17:17,NA,NA,1,"not recorded","Dallia pectoralis","Euthanized",16,"adult","Cottidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-02 15:41:10,2025-10-03 15:43:35,2025-10-02,15:41:10,2025-10-03,15:43:35,"","KWF",""
"66",60.5423104164717,-151.218394516921,2025-10-02 15:47:02,"Jh","Bm","WK","CH",2025-10-02 15:47:57,2025-10-03 15:46:35,NA,NA,2,"juvenile","Oncorhynchus kisutch",NA,6,"not recorded","Pungitius pungitius",NA,4,"not recorded","Cottidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muddy bottom",2025-10-02 15:47:02,2025-10-03 15:46:35,2025-10-02,15:47:02,2025-10-03,15:46:35,"","KWF",""
"67",60.5422911657167,-151.217940391595,2025-10-02 15:52:52,"BM","WK","JH","CH",2025-10-02 15:54:27,2025-10-03 15:54:37,NA,NA,2,"not recorded","Pungitius pungitius",NA,3,"not recorded","Cottidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-02 15:52:52,2025-10-03 15:54:37,2025-10-02,15:52:52,2025-10-03,15:54:37,"","KWF",""
"68",60.5422709165395,-151.217612716722,2025-10-02 15:56:00,NA,"Jh","Ch","Wk",2025-10-02 15:57:07,2025-10-03 16:08:10,NA,NA,5,"juvenile","Oncorhynchus kisutch",NA,3,"not recorded","Cottidae",NA,6,"juvenile","Pungitius pungitius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-02 15:56:00,2025-10-03 16:08:10,2025-10-02,15:56:00,2025-10-03,16:08:10,"","KWF",""
"69",60.5423451164853,-151.217527966964,2025-10-02 15:58:05,"BG","BM",NA,NA,2025-10-02 15:58:49,2025-10-03 16:13:09,NA,NA,6,"not recorded","Dallia pectoralis","Euthanized",1,"not recorded","Cottidae",NA,1,"juvenile","Oncorhynchus kisutch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-02 15:58:05,2025-10-03 16:13:09,2025-10-02,15:58:05,2025-10-03,16:13:09,"","KWF",""
"70",60.5425688829015,-151.217114913511,2025-10-02 16:00:25,NA,"WK","CH",NA,2025-10-02 16:00:56,2025-10-03 16:35:00,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-02 16:00:25,2025-10-03 16:35:00,2025-10-02,16:00:25,2025-10-03,16:35:00,"","KWF",""
"71",60.5425407257567,-151.216868418492,2025-10-02 16:04:23,"Bm","Jh","Bg",NA,2025-10-02 16:04:52,2025-10-03 16:41:08,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Return to this site to measure gradient, use as example of an eoa survey using traps ￼",2025-10-02 16:04:23,2025-10-03 16:41:08,2025-10-02,16:04:23,2025-10-03,16:41:08,"","KWF",""
"72",60.5425873166579,-151.21697603307,2025-10-02 16:07:44,"Bm","Jh","Ch","BG",2025-10-02 16:08:41,2025-10-03 16:32:43,NA,NA,6,"juvenile","Dallia pectoralis","Euthanized",3,"juvenile","Oncorhynchus kisutch",NA,3,NA,"Pungitius pungitius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-02 16:07:44,2025-10-03 16:32:43,2025-10-02,16:07:44,2025-10-03,16:32:43,"","KWF",""
