Location ID (optional),Latitude (decimal degrees),Longitude (decimal degrees),Datum,Coordinate determination method,Name of water body,Date,Observer name (the first and last name of the person handling fish),Fish collection method,Species,Life stage,Length (mm) (NO estimates or ranges),Length method,Weight (g),Sex,Age,Age method (sample type),ADF&G GCL,Additional count (1),Disposition (1),Additional count (2),Disposition (2),Anesthesia/ Sedative Used (Leave blank if none used),Comments
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,50,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,53,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,53,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,54,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,54,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,54,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,54,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,58,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,58,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,59,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,59,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,59,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,59,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,61,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,61,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,62,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,62,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,62,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,62,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,62,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,62,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,68,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,68,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,71,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,71,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,30,ID'ed and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,30,ID'ed and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,13,ID'ed and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,13,ID'ed and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,91,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,91,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,120,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,120,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.49496,-151.01456,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,125,Fork,NA,,,,,0,Measured and Released,,,,NULL
Soldotna Creek Parcel,60.494526,-151.014559,,,Soldotna Creek Parcel,2021-09-02T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,125,Fork,NA,,,,,0,Measured and Released,,,,NULL
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,adult,229,Fork,NA,,,,,0,Measured and Released,,,,"fork length 9"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Hook-and-Line (Angling),Dolly Varden,adult,229,Fork,NA,,,,,0,Measured and Released,,,,"fork length 9"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,adult,229,Fork,NA,,,,,0,Measured and Released,,,,"fork length 9"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Hook-and-Line (Angling),Dolly Varden,adult,229,Fork,NA,,,,,0,Measured and Released,,,,"fork length 9"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,adult,254,Fork,NA,,,,,0,Measured and Released,,,,"escaped before photo. fork length 10"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Hook-and-Line (Angling),rainbow trout,adult,254,Fork,NA,,,,,0,Measured and Released,,,,"escaped before photo. fork length 10"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,adult,254,Fork,NA,,,,,0,Measured and Released,,,,"fork length 10"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Hook-and-Line (Angling),rainbow trout,adult,254,Fork,NA,,,,,0,Measured and Released,,,,"fork length 10"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,adult,254,Fork,NA,,,,,0,Measured and Released,,,,"escaped before photo. fork length 10"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Hook-and-Line (Angling),rainbow trout,adult,254,Fork,NA,,,,,0,Measured and Released,,,,"escaped before photo. fork length 10"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,adult,406,Fork,NA,,,,,0,Measured and Released,,,,"fork length 16"""
Upper Ohmer Lake,60.45573,-150.28566,,,Upper Ohmer Lake,2021-09-04T00:00:00Z,Benjamin Meyer,Hook-and-Line (Angling),rainbow trout,adult,406,Fork,NA,,,,,0,Measured and Released,,,,"fork length 16"""
Bird Lake,60.980488,-150.413682,,,Bird Lake,2021-09-16T00:00:00Z,Jack Buban,Minnow Trap,rainbow trout,adult,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Bird Lake,60.980488,-150.413682,,,Bird Lake,2021-09-16T00:00:00Z,Jack Buban,Hook-and-Line (Angling),rainbow trout,adult,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Bird Lake,60.980488,-150.413682,,,Bird Lake,2021-09-16T00:00:00Z,Jack Buban,Minnow Trap,rainbow trout,adult,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Bird Lake,60.980488,-150.413682,,,Bird Lake,2021-09-16T00:00:00Z,Jack Buban,Hook-and-Line (Angling),rainbow trout,adult,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Bird Lake,60.980488,-150.413682,,,Bird Lake,2021-09-16T00:00:00Z,Jack Buban,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,2,ID'ed and Released,,,,NULL
Bird Lake,60.980488,-150.413682,,,Bird Lake,2021-09-16T00:00:00Z,Jack Buban,Hook-and-Line (Angling),stickleback-unspecified,not recorded,NA,NA,NA,,,,,2,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483501,-151.057655,,,Lower Soldotna Creek,2022-06-21T00:00:00Z,Megan Pike,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,8,ID'ed and Released,,,,no photos
Lower Soldotna Creek,60.483501,-151.057655,,,Lower Soldotna Creek,2022-06-21T00:00:00Z,Megan Pike,Minnow Trap,sculpin-unspecified,NA,NA,NA,NA,,,,,5,ID'ed and Released,,,,no photos
Lower Soldotna Creek,60.483501,-151.057655,,,Lower Soldotna Creek,2022-06-21T00:00:00Z,Megan Pike,Minnow Trap,sockeye salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,no photos
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,Trap B
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,Trap C
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,3,ID'ed and Released,,,,Trap D
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,Trap E
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,"Trap E, no photo"
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,Trap F
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,NA,NA,NA,NA,,,,,8,ID'ed and Released,,,,"Trap A, no photo"
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,NA,NA,NA,NA,,,,,1,ID'ed and Released,,,,"Trap B, no photo"
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,NA,NA,NA,NA,,,,,1,ID'ed and Released,,,,"Trap C, no photo"
Beaver Creek Trib 1.1,60.57007,-151.1465,,,Beaver Creek Trib 1.1,2022-07-09T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,NA,NA,NA,NA,,,,,3,ID'ed and Released,,,,Trap F
Lower Soldotna Creek,60.483501,-151.057655,,,Lower Soldotna Creek,2022-07-12T00:00:00Z,Megan Pike,Minnow Trap,Dolly Varden,NA,NA,NA,NA,,,,,2,ID'ed and Released,,,,no photos
Lower Soldotna Creek,60.483501,-151.057655,,,Lower Soldotna Creek,2022-07-12T00:00:00Z,Megan Pike,Minnow Trap,rainbow trout,NA,NA,NA,NA,,,,,5,ID'ed and Released,,,,no photos
Lower Soldotna Creek,60.483501,-151.057655,,,Lower Soldotna Creek,2022-07-12T00:00:00Z,Megan Pike,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,1,ID'ed and Released,,,,no photos
Beaver Creek Trib 1.2,60.57484,-151.15033,,,Beaver Creek Trib 1.2,2022-07-18T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,Trap B
Beaver Creek Trib 1.2,60.57484,-151.15033,,,Beaver Creek Trib 1.2,2022-07-18T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,Trap C
Beaver Creek Trib 1.2,60.57484,-151.15033,,,Beaver Creek Trib 1.2,2022-07-18T00:00:00Z,Burke Haywood,Minnow Trap,ninespine stickleback,NA,NA,NA,NA,,,,,0,ID'ed and Released,,,,"Trap B, no photo"
Kasilof Trib 1.1,60.3333,-151.27026,,,Kasilof Trib 1.1,2022-07-20T00:00:00Z,Burke Haywood,Minnow Trap,threespine stickleback,NA,NA,NA,NA,,,,,1,ID'ed and Released,,,,"Trap C, no photo"
Kasilof Trib 1.1,60.3333,-151.27026,,,Kasilof Trib 1.1,2022-07-20T00:00:00Z,Burke Haywood,Minnow Trap,threespine stickleback,NA,NA,NA,NA,,,,,0,ID'ed and Released,,,,"Trap D, no photo"
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,81,NA,NA,,,,,0,ID'ed and Released,,,,Trap C
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,79,NA,NA,,,,,0,ID'ed and Released,,,,Trap C
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,89,NA,NA,,,,,0,ID'ed and Released,,,,Trap B
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,110,NA,NA,,,,,0,ID'ed and Released,,,,Trap B
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,79,NA,NA,,,,,0,ID'ed and Released,,,,Trap B
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,82,NA,NA,,,,,0,ID'ed and Released,,,,Trap B
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,86,NA,NA,,,,,0,ID'ed and Released,,,,Trap B
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,Trap B
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,101,NA,NA,,,,,0,ID'ed and Released,,,,Trap A
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,83,NA,NA,,,,,0,ID'ed and Released,,,,Trap E
Coal Creek Trib 1,60.38256,-151.14365,,,Coal Creek Trib 1,2022-07-21T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,82,NA,NA,,,,,0,ID'ed and Released,,,,Trap E
Funny River Rd Trib 1.1,60.459783,-151.000665,,,Funny River Rd Trib 1.1,2022-07-23T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Funny River Rd Trib 1.1,60.459783,-151.000665,,,Funny River Rd Trib 1.1,2022-07-23T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Funny River Rd Trib 1.1,60.459783,-151.000665,,,Funny River Rd Trib 1.1,2022-07-23T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Funny River Rd Trib 1.1,60.459783,-151.000665,,,Funny River Rd Trib 1.1,2022-07-23T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Funny River Rd Trib 1.1,60.459783,-151.000665,,,Funny River Rd Trib 1.1,2022-07-23T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Funny River Rd Trib 1.1,60.459783,-151.000665,,,Funny River Rd Trib 1.1,2022-07-23T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Funny River Rd Trib 1.1,60.459783,-151.000665,,,Funny River Rd Trib 1.1,2022-07-23T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,no photo
Crooked Creek Trib 1.2,60.31038,-151.28288,,,Crooked Creek Trib 1.2,2022-07-27T00:00:00Z,Burke Haywood,Minnow Trap,Chinook salmon,parr,70,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Crooked Creek Trib 1.2,60.31038,-151.28288,,,Crooked Creek Trib 1.2,2022-07-27T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,70,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Crooked Creek Trib 1.2,60.31038,-151.28288,,,Crooked Creek Trib 1.2,2022-07-27T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,75,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Kasilof Trib 2,60.323,-151.29253,,,Kasilof Trib 2,2022-07-27T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,55,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Kasilof Trib 2,60.323,-151.29253,,,Kasilof Trib 2,2022-07-27T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,40,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Kasilof Trib 2,60.323,-151.29253,,,Kasilof Trib 2,2022-07-27T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,45,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Kasilof Trib 2,60.323,-151.29253,,,Kasilof Trib 2,2022-07-27T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,85,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Coal Creek Trib 1,60.382603,-151.143477,,,Coal Creek Trib 1,2022-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,85,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Coal Creek Trib 1,60.382603,-151.143477,,,Coal Creek Trib 1,2022-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,85,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Coal Creek Trib 1,60.382603,-151.143477,,,Coal Creek Trib 1,2022-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,100,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Coal Creek Trib 1,60.382603,-151.143477,,,Coal Creek Trib 1,2022-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,95,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Coal Creek Trib 1,60.382603,-151.143477,,,Coal Creek Trib 1,2022-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,90,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Coal Creek Trib 1,60.382603,-151.143477,,,Coal Creek Trib 1,2022-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,115,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Coal Creek Trib 1,60.382603,-151.143477,,,Coal Creek Trib 1,2022-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,sculpin-unspecified,NA,NA,NA,NA,,,,,1,ID'ed and Released,,,,no photos
Coal Creek Trib 1,60.382603,-151.143477,,,Coal Creek Trib 1,2022-07-30T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,2,ID'ed and Released,,,,no photos
Moose River Trib 1,60.563720000000004,-150.70284,,,Moose River Trib 1,2022-08-08T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Moose River Trib 1,60.563720000000004,-150.70284,,,Moose River Trib 1,2022-08-08T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Moose River Trib 1,60.563720000000004,-150.70284,,,Moose River Trib 1,2022-08-08T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Moose River Trib 1,60.563720000000004,-150.70284,,,Moose River Trib 1,2022-08-08T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Moose River Trib 1,60.563720000000004,-150.70284,,,Moose River Trib 1,2022-08-08T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Moose River Trib 1,60.563720000000004,-150.70284,,,Moose River Trib 1,2022-08-08T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,no photos
Moose River Trib 1,60.563720000000004,-150.70284,,,Moose River Trib 1,2022-08-08T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,no photos
Moose River Trib 1,60.563720000000004,-150.70284,,,Moose River Trib 1,2022-08-08T00:00:00Z,Burke Haywood,Minnow Trap,Dolly Varden,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Moose River Trib 1.2,60.56126,-150.69427,,,Moose River Trib 1.2,2022-08-10T00:00:00Z,Burke Haywood,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
